category,title,publisher,year,type,link,authors,code
Boolean Satisfiability,Machine learning-based restart policy for CDCL SAT solvers.,SAT,2018,paper,http://www.t-news.cn/Floc2018/FLoC2018-pages/proceedings_paper_477.pdf,"Liang, Jia Hui, Chanseok Oh, Minu Mathew, Ciza Thomas, Chunxiao Li, and Vijay Ganesh.",
Boolean Satisfiability,Learning to solve circuit-SAT: An unsupervised differentiable approach,ICLR,2019,paper,https://openreview.net/pdf?id=BJxgz2R9t7,"Amizadeh, Saeed, Sergiy Matusevych, and Markus Weimer. ",https://github.com/lee-man/circuit-sat
Boolean Satisfiability,Learning Local Search Heuristics for Boolean Satisfiability.,NeurIPS,2019,paper,https://www.cs.cmu.edu/~eyolcu/papers/learning-local-search-heuristics-sat.pdf,"Yolcu, Emre and Poczos, Barnabas",https://github.com/emreyolcu/sat
Boolean Satisfiability,Improving SAT solver heuristics with graph networks and reinforcement learning.,Arxiv,2019,paper,https://arxiv.org/pdf/1909.11830,"Kurin, Vitaly, Saad Godil, Shimon Whiteson, and Bryan Catanzaro.",
Boolean Satisfiability,Graph neural reasoning may fail in certifying boolean unsatisfiability,Arxiv,2019,paper,https://arxiv.org/pdf/1909.11588,"Chen, Ziliang, and Zhanfu Yang.",
Boolean Satisfiability,Guiding high-performance SAT solvers with unsat-core predictions,SAT,2019,paper,https://arxiv.org/pdf/1903.04671,"Selsam, Daniel, and Nikolaj Bjørner.",
Boolean Satisfiability,G2SAT: Learning to Generate SAT Formulas,NeurIPS,2019,paper,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7138247/,"You, Jiaxuan, Haoze Wu, Clark Barrett, Raghuram Ramanujan, and Jure Leskovec.",https://github.com/JiaxuanYou/G2SAT
Boolean Satisfiability,Learning Heuristics for Quantified Boolean Formulas through Reinforcement Learning,Arxiv,2019,paper,https://arxiv.org/pdf/1807.08058,"Lederman, Gil, Markus N. Rabe, Edward A. Lee, and Sanjit A. Seshia.",https://github.com/lederg/learningqbf
Boolean Satisfiability,Enhancing SAT solvers with glue variable predictions.,Arxiv,2020,paper,https://arxiv.org/pdf/2007.02559,"Han, Jesse Michael.",
Boolean Satisfiability,Can Q-Learning with Graph Networks Learn a Generalizable Branching Heuristic for a SAT Solver?,NeurIPS,2020,paper,http://www.cs.ox.ac.uk/people/shimon.whiteson/pubs/kurinnips20.pdf,"Whiteson, Shimon.",
Boolean Satisfiability,Online Bayesian Moment Matching based SAT Solver Heuristics.,ICML,2020,paper,http://proceedings.mlr.press/v119/duan20c/duan20c.pdf,"Duan, Haonan, Saeed Nejati, George Trimponias, Pascal Poupart, and Vijay Ganesh.",https://github.com/saeednj/BMMSAT
Boolean Satisfiability,Learning Clause Deletion Heuristics with Reinforcement Learning.,AITP,2020,paper,http://aitp-conference.org/2020/abstract/paper_25.pdf,"Vaezipoor, Pashootan, Gil Lederman, Yuhuai Wu, Roger Grosse, and Fahiem Bacchus.",
Boolean Satisfiability,Classification of SAT problem instances by machine learning methods.,CEUR,2020,paper,http://ceur-ws.org/Vol-2650/paper11.pdf,"Danisovszky, Márk, Zijian Győző Yang, and Gábor Kusper. ",
Boolean Satisfiability,Predicting Propositional Satisfiability via End-to-End Learning.,AAAI,2020,paper,https://ojs.aaai.org/index.php/AAAI/article/download/5733/5589,"Cameron, Chris, Rex Chen, Jason Hartford, and Kevin Leyton-Brown.",
Boolean Satisfiability,Neural heuristics for SAT solving.,Arxiv,2020,paper,https://arxiv.org/pdf/2005.13406,"Jaszczur, Sebastian, Michał Łuszczyk, and Henryk Michalewski.",
Boolean Satisfiability,NLocalSAT: Boosting Local Search with Solution Prediction,Arxiv,2020,paper,https://arxiv.org/pdf/2001.09398,"Zhang, Wenjie, Zeyu Sun, Qihao Zhu, Ge Li, Shaowei Cai, Yingfei Xiong, and Lu Zhang. ",https://github.com/myxxxsquared/NLocalSAT
Differentiable Optimization,Differentiable Learning of Submodular Models,NeurIPS,2017,paper,https://papers.NeurIPS.cc/paper/2017/hash/192fc044e74dffea144f9ac5dc9f3395-Abstract.html,"Josip Djolonga, Andreas Krause",https://github.com/josipd/torch-submod
Differentiable Optimization,Melding the Data-Decisions Pipeline: Decision-Focused Learning for Combinatorial Optimization,AAAI,2019,paper,https://ojs.aaai.org//index.php/AAAI/article/view/3982,"Bryan Wilder, Bistra Dilkina, Milind Tambe",
Differentiable Optimization,MIPaaL: Mixed Integer Program as a Layer,AAAI,2020,paper,https://ojs.aaai.org//index.php/AAAI/article/view/5509,"Aaron Ferber, Bryan Wilder, Bistra Dilkina, Milind Tambe",https://github.com/amf272/MIPaaL/
Differentiable Optimization,Smart Predict-and-Optimize for Hard Combinatorial Optimization Problems,AAAI,2020,paper,https://arxiv.org/abs/1911.10092,"Jaynta Mandi, Emir Demirovi, Peter. J Stuckey, Tias Guns",https://github.com/JayMan91/aaai_predit_then_optimize
Differentiable Optimization,Differentiation of blackbox combinatorial solvers,ICLR,2020,paper,https://openreview.net/forum?id=BkevoJSYPB,"Marin Vlastelica Pogani, Anselm Paulus, Vit Musil, Georg Martius, Michal Rolinek",https://github.com/martius-lab/blackbox-backprop
Differentiable Optimization,Interior Point Solving for LP-based prediction+optimization,NeurIPS,2020,paper,https://proceedings.neurips.cc//paper/2020/hash/51311013e51adebc3c34d2cc591fefee-Abstract.html,"Jayanta Mandi, Tias Guns",https://github.com/JayMan91/NeurIPSIntopt
Car Dispatch,Dispatch of autonomous vehicles for taxi services: A deep reinforcement learning approach ,Transportation Research,2020,journal,https://www.sciencedirect.com/science/article/pii/S0968090X19312227,"Chao Mao, Yulin Liu, Zuo-Jun (Max) Shen",
Job Shop Scheduling Problem,Learning to Dispatch for Job Shop Scheduling via Deep Reinforcement Learning.,NeurIPS,2020,paper,https://arxiv.org/abs/2010.12367,"Zhang, Cong and Song, Wen and Cao, Zhiguang and Zhang, Jie and Tan, Puay Siew and Xu, Chi.",https://github.com/zcajiayin/L2D
Job Shop Scheduling Problem,Smart Manufacturing Scheduling With Edge Computing Using Multiclass Deep Q Network,Transactions on Industrial Informatics,2019,journal,https://ieeexplore.ieee.org/document/8676376,"Chun-Cheng Lin, Der-Jiunn Deng, Yen-Ling Chih, Hsin-Ting Chiu",
Job Shop Scheduling Problem,Deep Reinforcement Learning as a Job Shop Scheduling Solver: A Literature Review,Hybrid Intelligent Systems,2018,journal,http://link.springer.com/10.1007/978-3-030-14347-3_34,"Bruno Cunha, Ana M. Madureira, Benjamim Fonseca, Duarte Coelho",
Job Shop Scheduling Problem,Multi-Agent Reinforcement Learning for Job Shop Scheduling in Flexible Manufacturing Systems,International Conference on Artificial Intelligence for Industries (AI4I),2019,paper,https://ieeexplore.ieee.org/document/9027776,"Schirin Baer, Jupiter Bakakeu, Richard Meyes, Tobias Meisen",
Job Shop Scheduling Problem,Dynamic job-shop scheduling in smart manufacturing using deep reinforcement learning,Computer Networks,2021,journal,https://www.sciencedirect.com/science/article/pii/S1389128621001031,"Libing Wang, Xin Hu, Yin Wang, Sujie Xu, Shijun Ma, Kexin Yang, Zhijun Liu, Weidong Wang",
Job Shop Scheduling Problem; Multiple Travelling Salesman Problem,ScheduleNet: Learn to solve multi-agent scheduling problems with reinforcement learning,Arxiv,2021,paper,https://arxiv.org/abs/2106.03051,"Junyoung Park, Sanjar Bakhtiyar, Jinkyoo Park",
Job Shop Scheduling Problem,Learning to schedule job-shop problems: Representation and policy learning using graph neural network and reinforcement learning.,International Journal of Production Research,2021,journal,https://arxiv.org/abs/2106.01086,"Junyoung Park, Jaehyeong Chun, Sang Hun Kim, Youngkook Kim, Jinkyoo Park",
Job Shop Scheduling Problem,Explainable reinforcement learning in production control of job shop manufacturing system.,International Journal of Production Research,2021,journal,https://www.tandfonline.com/doi/abs/10.1080/00207543.2021.1972179?journalCode=tprs20,"Andreas Kuhnle,Marvin Carl May,Louis Sch?fer & Gisela Lanza",
Electronic Design Automation,✨On Joint Learning for Solving Placement and Routing in Chip Design,NeurIPS,2021,paper,https://arxiv.org/abs/2111.00234,"Cheng, Ruoyu and Yan, Junchi",https://github.com/Thinklab-SJTU/EDA-AI
Electronic Design Automation,A graph placement methodology for fast chip design,Nature,2021,journal,https://www.nature.com/articles/s41586-021-03544-w.pdf,"Azalia Mirhoseini, Anna Goldie, Mustafa Yazgan, Joe Wenjie Jiang, Ebrahim Songhori, Shen Wang, Young-Joon Lee, Eric Johnson, Omkar Pathak, Azade Nazi, Jiwoo Pak, Andy Tong, Kavya Srinivasa, William Hang, Emre Tuncer, Quoc V. Le, James Laudon, Richard Ho, Roger Carpenter & Jeff Dean",
